9.011041882736916531e-01,8.102337791943343746e+02,9.290842013256987997e-01,9.875398489958734372e-01,4.605194309904218075e-01,3.177387369389546468e+00
9.160912456193701647e-01,7.212373719554773288e+02,9.259606860073434920e-01,9.889084770406380009e-01,4.077274624069777698e-01,2.828381850805793629e+00
9.082632458419689359e-01,7.613110806050464134e+02,9.283858858322224794e-01,9.882922049548634735e-01,4.359070364150084420e-01,2.985533649431554526e+00
9.256166027895761372e-01,6.532461428563573236e+02,9.246292228756975984e-01,9.899540777095876543e-01,3.727172334112434093e-01,2.561749579828852319e+00
9.187926913014539121e-01,7.324103390510822464e+02,9.221505434013376190e-01,9.887366539683960509e-01,3.969879266348212421e-01,2.872197408043459355e+00
9.273271414118996470e-01,6.592795450879839336e+02,9.220257270957689100e-01,9.898612932505769235e-01,3.656697277202973217e-01,2.585409980737192193e+00
8.967445460525290679e-01,8.548064692610669226e+02,9.281163955178155511e-01,9.868543894863428534e-01,4.746318188204152744e-01,3.352182232396341277e+00
9.151238398894891990e-01,7.255277913201897491e+02,9.263593598642616556e-01,9.888424969808971010e-01,4.112823386914339352e-01,2.845207024785057826e+00
9.189607258317081806e-01,6.783927674661983929e+02,9.281424454415923009e-01,9.895673612483283366e-01,3.980470480630688423e-01,2.660363793985091707e+00
9.074508897598057011e-01,7.185856544314539178e+02,9.332690790262062608e-01,9.889492563831167038e-01,4.402079093248087993e-01,2.817982958554721584e+00
9.039960105760033171e-01,7.410209723594282423e+02,9.335611120841000865e-01,9.886042356540548637e-01,4.521544364108422420e-01,2.905964597487953771e+00
9.363464795987519462e-01,6.216340946205262981e+02,9.159838417763096485e-01,9.904402224553174872e-01,3.298105083706751040e-01,2.437780763217750390e+00
9.254821202434005967e-01,6.911448472446486448e+02,9.200634979786032064e-01,9.893712538485429642e-01,3.720236406670115459e-01,2.710371949979014428e+00
9.399298380208949144e-01,5.063290741938853898e+02,9.284350678855086691e-01,9.922134365608543671e-01,3.185436498044007525e-01,1.985604212525040824e+00
9.528586915546380931e-01,4.558570575006735908e+02,9.176198470123082540e-01,9.929896186525286605e-01,2.627515551321260578e-01,1.787674735296759465e+00
9.498702518430844899e-01,5.009362554090735102e+02,9.144997916863055742e-01,9.922963698303898239e-01,2.749424137961132830e-01,1.964455903564994221e+00
8.954840687064152815e-01,8.312389573340713014e+02,9.310825889025636792e-01,9.872168216200586377e-01,4.798713836301308766e-01,3.259760616996357996e+00
9.002324738909314172e-01,7.772809749070307817e+02,9.327585257063885082e-01,9.880466125102722597e-01,4.646291490683676084e-01,3.048160685909924617e+00
9.418065756459651494e-01,5.595123975689640474e+02,9.176358109036323318e-01,9.913955587369827072e-01,3.086235803355041885e-01,2.194166264976329828e+00
9.267154099093137809e-01,6.301851387710291874e+02,9.263575106180429453e-01,9.903087205306949636e-01,3.690749690698279517e-01,2.471314269690310539e+00
9.162831824258033109e-01,6.369783027651568545e+02,9.350082192742008580e-01,9.902042521027718536e-01,4.096385838014570124e-01,2.497954128490811332e+00
8.987619912426012547e-01,8.262781599436227680e+02,9.292798607265768673e-01,9.872931110641340879e-01,4.684186804670733006e-01,3.240306509582834504e+00
9.011781222709572825e-01,7.471586556172803739e+02,9.349062466425451801e-01,9.885098475130366102e-01,4.621404202114479665e-01,2.930033943597178059e+00
9.462411641330227274e-01,4.974204950963231795e+02,9.211669719746324869e-01,9.923504368237885398e-01,2.913603600018542239e-01,1.950668608220875289e+00
9.549576852458914189e-01,4.347624956241718337e+02,9.178759672512263323e-01,9.933140206129214000e-01,2.539057961127663687e-01,1.704950963232046313e+00
9.007975385742703622e-01,8.023680103590286308e+02,9.300396316384619277e-01,9.876608124387317167e-01,4.618556170249398241e-01,3.146541217094230181e+00
9.277517520712598165e-01,7.033010354446666952e+02,9.158808529321424974e-01,9.891843103459436737e-01,3.625183582015505390e-01,2.758043276253594467e+00
9.268117689549968397e-01,6.797335235176709602e+02,9.200049417744312619e-01,9.895467424796593470e-01,3.670727655316132210e-01,2.665621660853611630e+00
9.164594661458331792e-01,6.823554464627729885e+02,9.299101629322891194e-01,9.895064213320399205e-01,4.075402732389400429e-01,2.675903711618717207e+00
9.151048250999156419e-01,6.936773864529857292e+02,9.298301681361119675e-01,9.893323072855014777e-01,4.123504029890527334e-01,2.720303476286218380e+00
9.402917283286054140e-01,6.618865707436251569e+02,9.037688733754969395e-01,9.898212012003871907e-01,3.116243376510163254e-01,2.595633610759314536e+00
9.175032919727814651e-01,7.329764360505929517e+02,9.233403848168756367e-01,9.887279482660691343e-01,4.019439273816644009e-01,2.874417396276835124e+00
9.054094744762045677e-01,8.202894495803786867e+02,9.248113690285639787e-01,9.873852082308557376e-01,4.446072498920314309e-01,3.216821370903445665e+00
8.876957997471355277e-01,9.178815928381209233e+02,9.287365973814811770e-01,9.858843909691797913e-01,5.043524075545877672e-01,3.599535658188709686e+00
8.896358509633375267e-01,8.909770880719046318e+02,9.297451275878488852e-01,9.862981409271383004e-01,4.984728674108692692e-01,3.494027796360410498e+00
9.034776380796543105e-01,7.246339539525413329e+02,9.354754747769411516e-01,9.888562428266763904e-01,4.545276760172045627e-01,2.841701780206044248e+00
9.143412609187954176e-01,6.696927504210875668e+02,9.330307767070817881e-01,9.897011541472474638e-01,4.159963622180420373e-01,2.626246080082696555e+00
9.415399592553195252e-01,4.999828288835818739e+02,9.273741226152624195e-01,9.923110320658877770e-01,3.118444394962713861e-01,1.960716976014046597e+00
8.941767708191669106e-01,9.208312561513605488e+02,9.240635066470908043e-01,9.858390296781078810e-01,4.818308051485891141e-01,3.611102965299453071e+00
9.459084857428412541e-01,5.591250680429831164e+02,9.111092870762913520e-01,9.914015152701538547e-01,2.906470394035380878e-01,2.192647325658757307e+00
9.576593186045362360e-01,4.292504985236734569e+02,9.135171267627709701e-01,9.933987866618941842e-01,2.413330377371184776e-01,1.683335288328131174e+00
9.108734650944207978e-01,7.505850321932659881e+02,9.273565726635769613e-01,9.884571551042158344e-01,4.265336700658661773e-01,2.943470714483396034e+00
9.157206315825004994e-01,7.158445531706654492e+02,9.268852120921748927e-01,9.889914103101733467e-01,4.093115544637440650e-01,2.807233541845747027e+00
9.299145259829709742e-01,6.727615920500138600e+02,9.172435290601576030e-01,9.896539600767384481e-01,3.547478825871023811e-01,2.638280753137308920e+00
9.050724959643747791e-01,7.478141363535559094e+02,9.321412873046792669e-01,9.884997672261317536e-01,4.479269191655772531e-01,2.932604456288454564e+00
9.138771119749403704e-01,6.596817719034257834e+02,9.344577948453688387e-01,9.898551076199764154e-01,4.180637549216538185e-01,2.586987340797748391e+00
9.165644135436326057e-01,7.006195233417214467e+02,9.278088122948042749e-01,9.892255478832817639e-01,4.065650355006660832e-01,2.747527542516554622e+00
9.017120953383185311e-01,8.300769687561285082e+02,9.267666588729017718e-01,9.872346912195717472e-01,4.577380127461800896e-01,3.255203799043640878e+00
9.035215577999113901e-01,7.858618136364553948e+02,9.296163226398818091e-01,9.879146523907906818e-01,4.525241448606760475e-01,3.081811033868452565e+00
9.408508427237167737e-01,5.559668426772922203e+02,9.195841964539072100e-01,9.914500839252409214e-01,3.127445364561870500e-01,2.180262128146243761e+00
9.195212634721767753e-01,7.082469355456543099e+02,9.242076583920855182e-01,9.891082499992978061e-01,3.949288330722078300e-01,2.777438962924134724e+00
9.405301231085275715e-01,4.446245012472255667e+02,9.370443317336856204e-01,9.931623581144891633e-01,3.181026366449647425e-01,1.743625495087159027e+00
9.379064982551217344e-01,5.522872121804729204e+02,9.241046058290331988e-01,9.915066709903658237e-01,3.255780253512975952e-01,2.165832204629305480e+00
9.321950948695740813e-01,6.169861403087548979e+02,9.219789366538626574e-01,9.905117008533701473e-01,3.472530825111262431e-01,2.419553491406881918e+00
9.223655190192621145e-01,6.816701711475758430e+02,9.245098926545850526e-01,9.895169598138041644e-01,3.846701611281250210e-01,2.673216357441474234e+00
9.331556447548889910e-01,5.867446427033179361e+02,9.249794177884870239e-01,9.909767686355716032e-01,3.442993006230497532e-01,2.300959383150266380e+00
9.140651431656402481e-01,6.739831697857997597e+02,9.327941216235267063e-01,9.896351740875064529e-01,4.169075398673283139e-01,2.643071254061959863e+00
9.072435160949019473e-01,8.704784177738351900e+02,9.182242061875077743e-01,9.866133789903449580e-01,4.363437174700064980e-01,3.413640854015040027e+00
9.120684735120847542e-01,8.381512996438854088e+02,9.170589597828786577e-01,9.871105204126982002e-01,4.192359293724361446e-01,3.286867841740727325e+00
9.061441847848192843e-01,7.222503876388122990e+02,9.338533185492510214e-01,9.888928984154212731e-01,4.448924132905590079e-01,2.832354461328675743e+00
9.124703711762804925e-01,6.911448472446486448e+02,9.322489683812394956e-01,9.893712538485429642e-01,4.223863374078937194e-01,2.710371949979014428e+00
9.335544162962299275e-01,5.635644603023032460e+02,9.277062682288567119e-01,9.913332442361162400e-01,3.434255748657062401e-01,2.210056707067856063e+00
9.364319504167294417e-01,5.868340264400827664e+02,9.209409176948685216e-01,9.909753940509937742e-01,3.306312833039245502e-01,2.301309907608168004e+00
9.794383034325365722e-01,2.605237980905810105e+02,8.908607553385965439e-01,9.959935441501771569e-01,1.344285451709266999e-01,1.021661953296395975e+00
9.093858177456611847e-01,7.485887954055178852e+02,9.287769698123586881e-01,9.884878541597896806e-01,4.321372374485519807e-01,2.935642334923599606e+00
9.072103687392908400e-01,7.769234399599715744e+02,9.276593525524680084e-01,9.880521108485840198e-01,4.393152229868366176e-01,3.046758588078319896e+00
9.243231202672422819e-01,6.704078203152062088e+02,9.238682042196428856e-01,9.896901574706239435e-01,3.773052697763812358e-01,2.629050275745906884e+00
9.226987470455685347e-01,6.830109271990485240e+02,9.240139469872576949e-01,9.894963410451351749e-01,3.833166069101503481e-01,2.678474224309994156e+00
9.020878464765230698e-01,7.442685814618840823e+02,9.345660259737303965e-01,9.885542924143898569e-01,4.589562123861282150e-01,2.918700319458368941e+00
9.138396354769257046e-01,7.418254259903118282e+02,9.257363081152559792e-01,9.885918643928534033e-01,4.156481120873527502e-01,2.909119317609065725e+00
9.152954999642839429e-01,7.251404617942087043e+02,9.262485637074823197e-01,9.888484535140682485e-01,4.106409533838790704e-01,2.843688085467484861e+00
9.243622653795333655e-01,6.351608334509385259e+02,9.281145167284485797e-01,9.902322019891899307e-01,3.781707789439017198e-01,2.490826797846817708e+00
9.213387624207088900e-01,7.620559450780867792e+02,9.160215333295649298e-01,9.882807500833806769e-01,3.861267635317121028e-01,2.988454686580732211e+00
9.515212703838509256e-01,4.010052377059846549e+02,9.303002795584698337e-01,9.938331553885217939e-01,2.709107483310281839e-01,1.572569559631312508e+00
9.336605791486557449e-01,5.637730223547546302e+02,9.275578263359320896e-01,9.913300368721009725e-01,3.429807163005507697e-01,2.210874597469625780e+00
9.160011276001709390e-01,7.229356629540093309e+02,9.258554222758460517e-01,9.888823599336572512e-01,4.080185356791188322e-01,2.835041815505919161e+00
9.499416318817004434e-01,4.880649973149368748e+02,9.167514800021618893e-01,9.924943100096125237e-01,2.750842251155656837e-01,1.913980381627203409e+00
9.375906393194212152e-01,5.441383948454118809e+02,9.256995243490849790e-01,9.916319872843876171e-01,3.271961255060117368e-01,2.133876058217301530e+00
9.222407139273220977e-01,6.862287417225825266e+02,9.240933877048150835e-01,9.894468560003293334e-01,3.850143149972987677e-01,2.691093104794441526e+00
9.243834215887393180e-01,6.763220442311463785e+02,9.230826752032739169e-01,9.895992057910505402e-01,3.768779481064672976e-01,2.652243310710378221e+00
9.303016188414041654e-01,7.096174861760484873e+02,9.118106179237436271e-01,9.890871730357696512e-01,3.519491717943815101e-01,2.782813671278621559e+00
9.371888100968684965e-01,5.766144858699695988e+02,9.214481006608795655e-01,9.911325548877376601e-01,3.277878503498696250e-01,2.261233277921449680e+00
9.077831078491568340e-01,7.341384246285356312e+02,9.314785779779232167e-01,9.887100786665559138e-01,4.384022241704063072e-01,2.878974214229551798e+00
9.107081636727356599e-01,7.469798881437507134e+02,9.278667660914120541e-01,9.885125966821924903e-01,4.272623308615650650e-01,2.929332894681375254e+00
9.732847218288714908e-01,2.809628792308072889e+02,9.107534258122862436e-01,9.956792224766891630e-01,1.680073899375677249e-01,1.101815212669832400e+00
9.203133777621037570e-01,6.429968077073225459e+02,9.309622639314593107e-01,9.901116967411909275e-01,3.939266066338772410e-01,2.521556108656167083e+00
9.139181875043661529e-01,6.536632669612599784e+02,9.350623078007153088e-01,9.899476629815572304e-01,4.180960167656741500e-01,2.563385360632392196e+00
9.217099349834051436e-01,6.641509587416675231e+02,9.272218805843425171e-01,9.897863783910794133e-01,3.878029164330840661e-01,2.604513563692814060e+00
9.200449908667370780e-01,7.904203842114620784e+02,9.141000961198036956e-01,9.878445485773157397e-01,3.902808889712989227e-01,3.099687781221419858e+00
9.168534454426519043e-01,7.025263763927047194e+02,9.273404753885721163e-01,9.891962234122857467e-01,4.052848612523385907e-01,2.755005397618449869e+00
9.013685956584964742e-01,7.515682532976791208e+02,9.343697895962961297e-01,9.884420346738584939e-01,4.613253044404432290e-01,2.947326483520310347e+00
9.065839601366888489e-01,7.912844270001887708e+02,9.267305917109315283e-01,9.878312609263958377e-01,4.411820374693491975e-01,3.103076184314466079e+00
9.035886440058630287e-01,7.073530981780060074e+02,9.370359259801832597e-01,9.891219958450772065e-01,4.545417889778868292e-01,2.773933718345121591e+00
9.208546002172971479e-01,7.062804933368279308e+02,9.231212945681012139e-01,9.891384908600124870e-01,3.896853488287316813e-01,2.769727424850305653e+00
8.982755515045537376e-01,8.581136675213658691e+02,9.267171141492044351e-01,9.868035298569592939e-01,4.692065020052589852e-01,3.365151637338689827e+00
9.198629597133056723e-01,7.027349384451559899e+02,9.245109262290451824e-01,9.891930160482705903e-01,3.937778118574278285e-01,2.755823288020219586e+00
9.309319675626611668e-01,5.978282260621577962e+02,9.260092602907272763e-01,9.908063201479077042e-01,3.530727768286416879e-01,2.344424415930030925e+00
9.021059491690338605e-01,8.258759331281811455e+02,9.268656388449253436e-01,9.872992966947347071e-01,4.564434007918805047e-01,3.238729149522278750e+00
9.515415854356219505e-01,4.339431447038274428e+02,9.241129510263137448e-01,9.933266209715524431e-01,2.697571444348095815e-01,1.701737822367950681e+00
9.127776888632090913e-01,7.028541167608424303e+02,9.307758761049775842e-01,9.891911832688333739e-01,4.208675416306139061e-01,2.756290653964088122e+00
9.334447745225016302e-01,5.697617327179988251e+02,9.269789294776384914e-01,9.912379397053794339e-01,3.436717940039569763e-01,2.234359736149015063e+00
9.202994296646956895e-01,6.936773864529858429e+02,9.251351710917642412e-01,9.893323072855015887e-01,3.923674304769327326e-01,2.720303476286218824e+00
9.639932364594354652e-01,3.965658454466643548e+02,9.056745195887149213e-01,9.939014264225592976e-01,2.116284345783877030e-01,1.555160178222213085e+00
9.368174464745931962e-01,5.811730564449763961e+02,9.212644559334854932e-01,9.910624510742630511e-01,3.291998751279834878e-01,2.279110025274417417e+00
9.141751722770757871e-01,6.729999486813865133e+02,9.328109788129442803e-01,9.896502945178637933e-01,4.165219284744110517e-01,2.639215485025045105e+00
9.168569251169813583e-01,7.170661309064518036e+02,9.257241504299983381e-01,9.889726243209416845e-01,4.049274587669665082e-01,2.812024042770399301e+00
9.268611655688686612e-01,6.277121887205353232e+02,9.265164632862886718e-01,9.903467507040178974e-01,3.685713988498758309e-01,2.461616426355040410e+00
9.524742571557331949e-01,4.457566952462468635e+02,9.202745979747383176e-01,9.931449467098353301e-01,2.650400197396685087e-01,1.748065471553909234e+00
9.292831026990449050e-01,6.062898864758958553e+02,9.266961392478629822e-01,9.906761928078631207e-01,3.595082321173139750e-01,2.377607397944689893e+00
9.189998367831015980e-01,6.910554635078839283e+02,9.266685781921983889e-01,9.893726284331210152e-01,3.974945426692383377e-01,2.710021425521113692e+00
9.277640901000667739e-01,6.190717608332676036e+02,9.266659054630885795e-01,9.904796272132182500e-01,3.652258764902754917e-01,2.427732395424578637e+00
9.084916250289487571e-01,7.377733632569724023e+02,9.305739833900588120e-01,9.886541788937198705e-01,4.357823243181397355e-01,2.893228875517539045e+00
9.151720260774146576e-01,6.973421196603441103e+02,9.293767000549902901e-01,9.892759493178060470e-01,4.119802809737753702e-01,2.734674979060172983e+00
9.250550821857415063e-01,6.942732780314179308e+02,9.201479695787423418e-01,9.893231433883151738e-01,3.736245169364221241e-01,2.722640306005560618e+00
9.544527372539818311e-01,4.905081527865091289e+02,9.074812407305994366e-01,9.924567380311490883e-01,2.541978305959317619e-01,1.923561383476506403e+00
9.680766595074182801e-01,3.441571811235477298e+02,9.080543793059648872e-01,9.947073911800887736e-01,1.927823400931773512e-01,1.349636004406069567e+00
9.237182417450059413e-01,6.590560857460718580e+02,9.258628885179699397e-01,9.898647297120217736e-01,3.800662174386905123e-01,2.584533669592438798e+00
9.413888125071983026e-01,5.436914761615876159e+02,9.207430755856338411e-01,9.916388602072773173e-01,3.109803625985367304e-01,2.132123435927794741e+00
9.482010503669138224e-01,5.177999870787062946e+02,9.143894800365771625e-01,9.920370315400193206e-01,2.817394974988658429e-01,2.030588184622377668e+00
9.578265506395259310e-01,4.129826584324729311e+02,9.167145961854418212e-01,9.936489610550783835e-01,2.411500071732055051e-01,1.619539836990089965e+00
9.244745583983102755e-01,6.615886249544089424e+02,9.247880025005343896e-01,9.898257831489802872e-01,3.769896337809099940e-01,2.594465195899642751e+00
9.292188488867699769e-01,7.140270838564471205e+02,9.126372410054399698e-01,9.890193601965915349e-01,3.562206697484896489e-01,2.800106211201753403e+00
9.312983407240412737e-01,6.518160030681200396e+02,9.183439276090875625e-01,9.899760710628345839e-01,3.497809422635400067e-01,2.556141188502431216e+00
